mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
HeikkiVesanto_14	jpg	16x16	14	1499547780	HeikkiVesanto	2019-11-14T10:15:00Z	1194921665219588098	_	The Border - Shown as 9336 commutes #30DayMapChallenge #Day14 #Boundaries @BorderIrish
HeikkiVesanto_15	jpg	16x16	15	1499547780	HeikkiVesanto	2019-11-15T11:27:32Z	1195302308327907328	_	Dublin, Manchester, Oxford, and Cambridge. Around the world. #30DayMapChallenge #Day15 #Names
HeikkiVesanto_16	jpg	16x16	16	1499547780	HeikkiVesanto	2019-11-16T10:15:00Z	1195646441076731904	_	London station group stations and their service areas. Data from @thomasforth https://t.co/yOIRajuCdd #30DayMapChallenge #Day15 #Places Getting tight, and need a better color scheme...
HeikkiVesanto_17	jpg	16x16	17	1499547780	HeikkiVesanto	2019-11-17T10:15:00Z	1196008828762021888	_	My travels around Ireland, by Townland. From Google Location data. #30DayMapChallenge #Day17 #Zones https://t.co/jZSxyQgMLs A few left to visit.
HeikkiVesanto_18	jpg	16x16	18	1499547780	HeikkiVesanto	2019-11-18T10:15:00Z	1196371216778452992	_	Largest sports leagues by geographic area  #30DayMapChallenge #Day18 #Globe
HeikkiVesanto_19	jpg	16x16	19	1499547780	HeikkiVesanto	2019-11-19T09:47:44Z	1196726742062419969	_	I'll meet you on.... Perhaps Dublin's most confused street/road. #30DayMapChallenge #Day19 #Urban
HeikkiVesanto_20	jpg	16x16	20	1499547780	HeikkiVesanto	2019-11-20T10:08:39Z	1197094396862316544	_	Rural bus routes in Ireland, state subsidised and private. #30DayMapChallenge #Day20 #Rural Holy legend...
HeikkiVesanto_21	jpg	16x16	21	1499547780	HeikkiVesanto	2019-11-21T10:15:00Z	1197458380375375874	_	Puffin nesting sites by number of birds. Data from @JNCC_UK #30DayMapChallenge #Day21 #Environment
HeikkiVesanto_22	jpg	16x11	22	1499547780	HeikkiVesanto	2019-11-22T10:15:00Z	1197820768417005568	_	Dublin’s O'Connell street, with the Spire visible. From NYU lidar, and rendered with @ephtracy's #Aerialod. The lidar needs a bit of polishing, but fascinating tool. #30DayMapChallenge #Day22 #BuiltEnvironment
HeikkiVesanto_23	jpg	16x16	23	1499547780	HeikkiVesanto	2019-11-23T10:15:00Z	1198183156299513856	_	Dublin population by nationality #30DayMapChallenge #Day23 #Population
HeikkiVesanto_24	jpg	16x16	24	1499547780	HeikkiVesanto	2019-11-24T10:15:00Z	1198545543905058817	_	Percentage chance of being able to find a free DublinBike at a station between 8 and 9 am  #30DayMapChallenge #Day24 #Population Needs to be filtered for weekdays and controlled for rainy days, but still interesting.
HeikkiVesanto_25	png	16x16	25	1499547780	HeikkiVesanto	2019-11-25T10:15:00Z	1198907931674185730	_	Hurricane tracks from the NOAA IBTrACS database, line thickness by speed #30DayMapChallenge #Day24 #Climate Inspired by @williamscraigm https://t.co/PKWyDYL0nw
HeikkiVesanto_26	jpg	16x16	26	1499547780	HeikkiVesanto	2019-11-26T10:04:13Z	1199267607595114496	_	Glasgow has some of the best tap water in the world. Piped in directly from the Highlands, from Loch Katrine, along a 40km aqueduct. #30DayMapChallenge #Day26 #Hydrology
HeikkiVesanto_27	jpg	16x16	27	1499547780	HeikkiVesanto	2019-11-27T10:21:58Z	1199634463434645504	_	Areas that are at high risk for mine shaft collapse from old coal mines. #30DayMapChallenge #Day27 #Resources
HeikkiVesanto_28	jpg	16x16	28	1499547780	HeikkiVesanto	2019-11-28T16:51:31Z	1200094883710742528	_	London chicken territories, based on purveyors of fried chicken. #30DayMapChallenge #Day28 #Funny
HeikkiVesanto_29	jpg	12x16	29	1499547780	HeikkiVesanto	2019-11-29T10:15:00Z	1200357483434381313	_	Transitioning between the outline of Scotland from the 1654 Blaeu Atlas and the modern day. See the @natlibscotmaps for more information on the source: https://t.co/rXzX6tg8Pi Interactive version https://t.co/2CYYV3Ykpy #30DayMapChallenge #Day29 #Experimental
HeikkiVesanto_30	jpg	16x13	30	1499547780	HeikkiVesanto	2019-11-30T10:15:00Z	1200719871044194305	_	Home is where the heart is. Thanks for the hearts. #30days30maps #love #30DayMapChallenge #Day30 #Home
HelenOfStow_01	jpg	16x8	01	1683967207	HelenOfStow	2019-11-01T21:54:29Z	1190386656853004289	_	"#30DayMapChallenge 
1. Points
London street trees (source: GLA Environment Team)
Green dots represent a street tree in central London, blue dots represent Ash species (potentially at risk of #Chalara / Ash dieback disease)."
HelenOfStow_02	jpg	16x8	02	1683967207	HelenOfStow	2019-11-02T15:42:53Z	1190655526385979392	_	"#30DayMapChallenge 
2. Lines
  
In Warwickshire a small knoll called Round Hill has a 'summit' only 14m above its base and as such is bereft of contours on the wonderful @OSleisure map.  Courtesy of #lidar, I've added some contours at 1m intervals to help Round Hill stand proud😉"
HelenOfStow_03	jpg	16x8	03	1683967207	HelenOfStow	2019-11-03T18:41:41Z	1191062909096546305	_	"#30DayMapChallenge
3. Polygons
Buildings in London at risk of flooding (those that have within a 1 in 100 and 1 in 1,000 annual probability of flooding from rivers). 
Sources: OS OpenMap Local, Environment Agency Flood Zone 2."
HelenOfStow_04	jpg	16x8	04	1683967207	HelenOfStow	2019-11-04T16:47:16Z	1191396505279705095	_	"#30DayMapChallenge
4. Hexagons

Cycle routes in Greater Manchester (this is one for @gmmoving). The City of Manchester wins with 30km within the red hexagon.

ET Geowizards used to generate the hex grid. 
Each hex side = 1km

Source: Transport for GM @OfficialTfGM"
HelenOfStow_05	jpg	16x8	05	1683967207	HelenOfStow	2019-11-05T22:27:10Z	1191844431533682691	_	"#30DayMapChallenge
5. Raster

Topographic map of the Weald, nestled between London and the South Downs.  

Also looks like a dinosaur brain scan. Maybe that's just me...

Source: OS Terrain 50"
HelenOfStow_06	jpg	16x8	06	1683967207	HelenOfStow	2019-11-06T17:32:16Z	1192132605384282112	_	"#30DayMapChallenge
6. Blue
54 Years ago, against considerable opposition, a dam was built on the river #Tryweryn in Wales. The small village of Capel Celyn was drowned to create a reservoir to serve Liverpool.   

Map style tools created @John_M_Nelson in ArcGIS Pro.
Data: OS OML"
HelenOfStow_07	jpg	16x8	07	1683967207	HelenOfStow	2019-11-07T14:51:18Z	1192454484653416448	_	"#30DayMapChallenge
7. Red

With thanks to @John_M_Nelson for the @ArcGISPro style for the second day running... here are the roads of Redbridge, Southampton, together with the AQMA resulting from the road traffic pollution.  🚗↔️🚴
♀️ 

Source: @OrdnanceSurvey OML, AQMA: Defra."
HelenOfStow_08	jpg	16x16	08	1683967207	HelenOfStow	2019-11-08T17:11:47Z	1192852225648996352	_	"#30DayMapChallenge
8. Green = Wales

Wales National Landscape Character Areas.
For a description of each area, highlighting the physical and human geography of each 🤓, see https://t.co/4qPuDWSORD 

Source: @NatResWales and @OrdnanceSurvey Terrain 50"
HelenOfStow_11	jpg	16x8	11	1683967207	HelenOfStow	2019-11-11T15:44:03Z	1193917311343833088	_	"#30DayMapChallenge
11. Elevation

Ten years ago today, the South Downs' designation as a National Park was announced.  Happy Birthday @sdnpa!

Here's an elevation map made with @OrdnanceSurvey Open Data.  SDNP boundary from @NaturalEngland."
HelenOfStow_13	jpg	12x16	13	1683967207	HelenOfStow	2019-11-13T14:13:50Z	1194619383945011201	_	"#30DayMapChallenge
13. Tracks

Desire lines are those tracks on the ground where people walk, regardless of where planners wish them to. 

Here's a little one through a field in Sussex, marked up on the @OSleisure map."
HelenOfStow_19	jpg	16x8	19	1683967207	HelenOfStow	2019-11-19T10:57:18Z	1196744252128157696	_	"#30DayMapChallenge
19. Urban

How do you define an urban area?  It's not as straightforward as you might think!  Here are three different data sets showing the urban extent of Oxford.

@OrdnanceSurvey's Zoomstack, and two data sets from @ONSgeography."
hendrikxleo_01	png	16x16	01	261631571	hendrikxleo	2019-11-01T18:12:49Z	1190330871494201346	_	"First day of the #30DayMapChallenge Challenge. Todays topic: points. These are alle the 2 million address locations in New Zealand. #cartography #qgis
Data: AIMS Address Position (NZ)"
hendrikxleo_02	jpg	16x16	02	261631571	hendrikxleo	2019-11-02T21:08:04Z	1190737362164293634	_	"Day 2 of #30DayMapChallenge Todays topic: lines. The streets are labeld by their streetname suffix. #Nijmegen 
Source: #Openstreetmap"
hendrikxleo_03	jpg	16x16	03	261631571	hendrikxleo	2019-11-03T11:47:46Z	1190958747331547136	_	"Day 3 of the #30DayMapChallenge Todays theme: Polygons. This map of the North Sea displays the cumulative hours fisshed in 2016 as voronoi polygons. 

Data: https://t.co/uPDA3R8Z2Y"
hendrikxleo_04	jpg	16x10	04	261631571	hendrikxleo	2019-11-04T19:14:37Z	1191433585561133056	_	"Day 4: Hexagons! #30DayMapChallenge
These maps show the percentage overlap with the World Database on Protected Areas (WDPA) in the US, Alaska and Hawaii.

Data: https://t.co/PhSmqvRWoZ"
hendrikxleo_05	jpg	16x9	05	261631571	hendrikxleo	2019-11-05T22:19:48Z	1191842577290579968	_	"Day 5 Raster #30DayMapChallenge Kapiti Island made with #blender
Data: LINZ Wellington 0.3m Rural Aerial Photos (2012-2013),
LINZ Wellington LiDAR 1m DEM (2013)"
hendrikxleo_06	jpg	16x16	06	261631571	hendrikxleo	2019-11-06T20:22:25Z	1192175423016390658	_	"Day 6: Blue #30DayMapChallenge Bathymetric contours in the Gulf of Maine.

Data: US Bathymetric Contours (NOAA), Natural Earth Admin 0 – Countries."
hendrikxleo_07	png	16x16	07	261631571	hendrikxleo	2019-11-07T16:30:22Z	1192479415739068416	_	"Day 6: Red #30DayMapChallenge NH3 emissions hotspots in India.

Data: https://t.co/STX8h53jXT"
hendrikxleo_08	jpg	16x16	08	261631571	hendrikxleo	2019-11-08T22:34:06Z	1192933338371244034	_	"Day 7: Green #30DayMapChallenge Public EV chargers in The Green Mountain state.
Data: US alternative fuels (BTS), Natural Earth"
hendrikxleo_09	jpg	16x16	09	261631571	hendrikxleo	2019-11-09T12:06:54Z	1193137887405101056	_	"Day 8: Yellow #30DayMapChallenge licensed sand and gravel extract areas in the North Sea.
Data: https://t.co/2j2bX63CqV (NGR)"
hendrikxleo_10	png	16x16	10	261631571	hendrikxleo	2019-11-10T10:46:57Z	1193480154481340416	_	"Day 9: Black and white #30DayMapChallenge Val di Fassa
Data: https://t.co/4ufHtjTJiW EU-DEM"
hendrikxleo_12	jpg	16x16	12	261631571	hendrikxleo	2019-11-12T16:11:21Z	1194286568154030080	_	"Day 12: Movement #30DayMapChallenge
Isochrone map of maximum travel distance from my home town within 15 minutes.
Data: Nationaal wegen bestand (NWB) &amp; BRT achtergrondkaart (grijs)"
hendrikxleo_13	png	16x12	13	261631571	hendrikxleo	2019-11-13T16:49:39Z	1194658594928627713	_	"Day 13: Tracks #30DayMapChallenge 
Two #strava routes that I cycled last summer #gisday2019 
Data: OCM Landscape, EU-DEM hillshade"
hendrikxleo_14	jpg	16x16	14	261631571	hendrikxleo	2019-11-14T20:34:22Z	1195077536625176578	_	"Day 14: Boundaries #30DayMapChallenge Geological provinces in Australia. 
Data: https://t.co/Z0J2LKZCtv"
hendrikxleo_15	jpg	16x16	15	261631571	hendrikxleo	2019-11-15T18:09:16Z	1195403409182121987	_	"Day 15: Names #30DayMapChallenge 
Did you ever wonder about three letter placenames? Here's a map with 56 three letter places in North East Italy
Data: OSM, Natural Earth, Stamen terrain, EU_DEM"
hendrikxleo_16	jpg	16x16	16	261631571	hendrikxleo	2019-11-16T21:32:15Z	1195816879702577156	_	"Day 16: Places #30DayMapChallenge This map displays the difference between places (blue) and place name boundaries (red). 
Data: Top10NL woonkernen, BAG woonplaats grenzen"
hendrikxleo_17	jpg	16x16	17	261631571	hendrikxleo	2019-11-17T22:48:45Z	1196198516487524352	_	"Day 17: Zones #30DayMapChallenge Porirua wind zones. When applying for a building consent, the wind zone in which a structure is located determines structural requirements. 
Data: https://t.co/oHmG5vBvRW https://t.co/T9P3Z7UW9g"
hendrikxleo_18	jpg	16x16	18	261631571	hendrikxleo	2019-11-18T22:04:43Z	1196549824474210304	_	"Day 18: Globe #30DayMapChallenge I like to play around with map projections in #Qgis https://t.co/qZYtrPcjnW 
Data: Natural Earth Admin 0 countries"
hendrikxleo_19	jpg	16x16	19	261631571	hendrikxleo	2019-11-19T16:40:32Z	1196830629951881217	_	"Day 19: Urban #30DayMapChallenge Year of construction of buildings in Amsterdam. I combined openstreetmap buildings with BAG addresses in Amsterdam. 
Data: BAG, BGT, OSM"
hendrikxleo_20	jpg	16x16	20	261631571	hendrikxleo	2019-11-20T18:01:51Z	1197213478693593091	_	"Day 20: Rural #30DayMapChallenge Nobody lives here The Netherlands edition. This map is filled with 4101 1 km2 tiles where nobody lives.
Data: Basisregistratie Adressen en Gebouwen (BAG), Provincie grenzen 2019"
hendrikxleo_21	jpg	16x16	21	261631571	hendrikxleo	2019-11-21T21:00:49Z	1197620907952549888	_	"Day 21: Environment #30DayMapChallenge Threatened Environments Classification (2012)
Data: https://t.co/Rh5mGPl3M7"
hendrikxleo_22	jpg	16x16	22	261631571	hendrikxleo	2019-11-22T16:30:16Z	1197915207265329153	_	"Day 22: Built environment #30DayMapChallenge Urban areas in North Korea and South Korea.
Data: Natural Earth"
hendrikxleo_23	jpg	16x16	23	261631571	hendrikxleo	2019-11-23T18:07:10Z	1198301982764752896	_	"Day 23: Population #30DayMapChallenge Inhabitants per square kilometer at neighborhood level
Data: CBS buurten kaart 2018"
hendrikxleo_24	jpg	16x16	24	261631571	hendrikxleo	2019-11-24T10:02:01Z	1198542276995276800	_	"Day 24: Statistics #30DayMapChallenge Cumulative fishing hours in the Canal in 2015.
Data: https://t.co/MYBmI16waI https://t.co/d2o1I7kpJx"
hendrikxleo_25	jpg	16x9	25	261631571	hendrikxleo	2019-11-25T17:17:18Z	1199014206194016261	_	"Day 25: Climate #30DayMapChallenge Köppen-Geiger Climate Classification in Google Earth.
Data: https://t.co/ZBmqqg1KmX"
hendrikxleo_26	jpg	16x16	26	261631571	hendrikxleo	2019-11-26T17:42:33Z	1199382950632214530	_	"Day 26: Hydrology #30DayMapChallenge River basins in Australia
Data: https://t.co/1kUz54KFJc"
hendrikxleo_27	jpg	16x16	27	261631571	hendrikxleo	2019-11-27T20:00:02Z	1199779936711725060	_	"Day 27: (Natural) Resources #30DayMapChallenge Canopy cover in Glacier National Park.
Data: https://t.co/hdbdgsGfBh"
hendrikxleo_28	jpg	16x16	28	261631571	hendrikxleo	2019-11-28T18:21:31Z	1200117531710758912	_	"Day 28: Funny #30DayMapChallenge Theme parks and Zoos in the Netherlands. 
Data: Openstreetmap"
hendrikxleo_29	jpg	16x16	29	261631571	hendrikxleo	2019-11-29T17:54:00Z	1200472994952491008	_	"Day 29: Experimental #30DayMapChallenge The land of the rising sun 🗾
Data: ALOS Global Digital Surface Model, GEBCO Gridded Bathymetry Data"
hendrikxleo_30	jpg	16x16	30	261631571	hendrikxleo	2019-11-30T19:59:46Z	1200867034403344384	_	"Day 30: Home #30DayMapChallenge The neighborhood in which I grew up.
Data: Basiskaart grootschalige topografie (BGT), Buurten 2018"
hireuter_01	jpg	11x16	01	2574612668	hireuter	2019-11-01T16:48:32Z	1190309661280538625	_	#30DayMapChallenge 1. Points - Main cargo ports by gross weight of freight handled, 2017 - info at https://t.co/XzSlDjiVF6, data at https://t.co/hV5o1QBmTM - joined contributions by several colleagues from our @EU_Eurostat E4 Team - looking forward for the next 30 days - GISCO
hireuter_02	png	16x13	02	2574612668	hireuter	2019-11-02T16:00:48Z	1190660036235874305	_	#30DayMapChallenge -2.- Rail lines featuring the Electronic Railway Traffic Management Systems (ERTMS), info: https://t.co/aUsZEzCu0K, data:https://t.co/kByyEtVd3f - joined contributions by several colleagues from our @EU_Eurostat E4 Team - looking forward for 29 days - GISCO
hireuter_3	png	11x16	03	2574612668	hireuter	2019-11-03T14:53:28Z	1191005480266719232	_	"#30DayMapChallenge -3.-Boundaries of Statistical Regions in the EU(NUTS), EFTA and Candidate countries, info at: https://t.co/pLCPyhHloa (incl video), visualisations: https://t.co/oyTOLnd48O, data: https://t.co/9rxbf8LL79 - joined contrib @EU_Eurostat
 E4 Team 28 days2go - Regio"
hireuter_04	png	16x13	04	2574612668	hireuter	2019-11-04T14:37:31Z	1191363850903412736	_	#30DayMapChallenge -4.-Hexagons-AuthoritativeAddressData under free+share-alike licence,2019, data at:https://t.co/Ra5LLZPSDY  joined contrib @EU_Eurostat E4 Team 27 days2go - GISCO - software: postgres
hireuter_05	jpg	16x12	05	2574612668	hireuter	2019-11-05T14:58:45Z	1191731585252499457	_	#30DayMapChallenge 5. Geostat 2011 Population Grid, 2018- info:https://t.co/AHtoGzkOpi, visu:https://t.co/AyL1SoMdvL, data:https://t.co/ojWeJneB5L, contrib:@EU_EurostatE4 Team-26days2go-inspired by @mirzacengic @cartocalypse
hireuter_06	jpg	11x16	06	2574612668	hireuter	2019-11-06T13:17:28Z	1192068482935988224	_	#30DayMapChallenge 6. Coastal tourism as #BlueEconomy sector.Three most popular destinations in EU: #Canarias, #Cataluña and Jadranska #Hrvatska, 2018 -info: https://t.co/cv0EKEHNyj -visu: https://t.co/JdjXCGAKHC -by @EU_Eurostat E4 -25days2go -Software: IMAGE-inhouse EC tool
hireuter_07	jpg	16x13	07	2574612668	hireuter	2019-11-07T15:00:23Z	1192456770100375555	_	#30DayMapChallenge 7. RED - Lots of discussion on that - we went for blood banks and -donation sites in OSM as of 06/11/2019 - data:@openstreetmap https://t.co/ryirCnHGxy -by @EU_Eurostat E4 team - 24days2go - Software: https://t.co/tM5e0O60Cp...
hireuter_08	png	11x16	08	2574612668	hireuter	2019-11-08T14:13:34Z	1192807378376372224	_	#30DayMapChallenge 8. Green - Forest types from CORINE from the EEA(@EUEnvironment) embedded in the @CopernicusEU program (#Sentinel2+Landsat8 satellites), 2018 - data: https://t.co/kX9cJQSPrq  -by @EU_Eurostat E4 team - 24days2go - Software: ArcGIS
hireuter_09	png	16x13	09	2574612668	hireuter	2019-11-09T18:32:59Z	1193235050575409153	_	#30DayMapChallenge 9.Yellow - Land cover for FAO Forest categories by NUTS 2 regions according to LUCAS survey, 2015 -info: https://t.co/rM7ACAXcrC -visu: https://t.co/9Fb7zQkpqZ -by @EU_Eurostat E4 -22days2go -Software: Leaflet.js
hireuter_10	png	16x13	10	2574612668	hireuter	2019-11-10T15:24:21Z	1193549964028391425	_	(1/2) #30DayMapChallenge 10. Black&amp;White- CoastalRegions(1)+FatalRoadAccidents(2) -info(1): https://t.co/QmofhX1AMx -visu(1):https://t.co/45SCro5uVf -data(2): https://t.co/AvXxZX9U3z -visu(2): https://t.co/Fxoe3cH5zS -by @EU_Eurostat E4 team -20days2go -Soft:IMAGE,ArcGIs,Leaflet
hireuter_11	png	16x16	11	2574612668	hireuter	2019-11-11T16:21:16Z	1193926675739955203	_	#30DayMapChallenge 11. no simple elevation values- Mountain typology based on NUTS LVL3 2016, 2019 -info https://t.co/eE19Bnado1 -viz:https://t.co/0m0ZTTZNGs -data:https://t.co/3Wilx3PcdR -joined contributions by @EU_Eurostat E4-19days2go- Welcome2LUX4 #EUDataViz participants
